lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000099,B27,1,1,1.0
E07000143,B27,1,1,1.0
E07000170,B27,1,1,1.0
E07000173,B27,1,1,1.0
E07000179,B27,2,2,1.0
E07000181,B27,1,1,1.0
E07000210,B27,1,1,1.0
E07000212,B27,1,1,1.0
E07000229,B27,2,1,2.0
E07000243,B27,13,11,1.1818181818181819
E07000245,B27,2,2,1.0
E08000001,B27,1,1,1.0
E08000005,B27,1,1,1.0
E08000007,B27,1,1,1.0
E08000009,B27,1,1,1.0
E08000015,B27,2,2,1.0
E08000016,B27,1,1,1.0
E08000019,B27,1,1,1.0
E08000024,B27,1,1,1.0
E09000005,B27,1,1,1.0
E09000014,B27,1,1,1.0
E09000015,B27,1,1,1.0
E09000017,B27,3,1,3.0
E09000022,B27,1,1,1.0
E09000023,B27,2,2,1.0
S12000049,B27,1,1,1.0
W06000005,B27,1,1,1.0
W06000022,B27,1,1,1.0
E06000001,B28,2,2,1.0
E06000004,B28,2,1,2.0
E06000010,B28,2,2,1.0
E06000015,B28,2,2,1.0
E06000020,B28,2,2,1.0
E06000022,B28,1,1,1.0
E06000023,B28,5,5,1.0
E06000024,B28,1,1,1.0
E06000025,B28,1,1,1.0
E06000026,B28,1,1,1.0
E06000030,B28,3,3,1.0
E06000031,B28,12,4,3.0
E06000032,B28,2,2,1.0
E06000035,B28,1,1,1.0
E06000036,B28,1,1,1.0
E06000037,B28,2,2,1.0
E06000038,B28,1,1,1.0
E06000040,B28,3,3,1.0
E06000041,B28,3,3,1.0
E06000043,B28,5,4,1.25
E06000049,B28,5,5,1.0
E06000050,B28,1,1,1.0
E06000051,B28,2,2,1.0
E06000052,B28,2,2,1.0
E06000054,B28,1,1,1.0
E06000057,B28,3,3,1.0
E06000058,B28,1,1,1.0
E06000060,B28,22,18,1.2222222222222223
E07000029,B28,3,3,1.0
E07000032,B28,2,2,1.0
E07000033,B28,1,1,1.0
E07000036,B28,1,1,1.0
E07000037,B28,1,1,1.0
E07000039,B28,2,2,1.0
E07000063,B28,3,3,1.0
E07000064,B28,7,7,1.0
E07000065,B28,5,5,1.0
E07000066,B28,1,1,1.0
E07000069,B28,2,2,1.0
E07000071,B28,3,3,1.0
E07000072,B28,1,1,1.0
E07000075,B28,1,1,1.0
E07000076,B28,1,1,1.0
E07000078,B28,1,1,1.0
E07000079,B28,5,2,2.5
E07000083,B28,1,1,1.0
E07000084,B28,2,2,1.0
E07000088,B28,1,1,1.0
E07000089,B28,2,2,1.0
E07000096,B28,3,3,1.0
E07000102,B28,1,1,1.0
E07000103,B28,1,1,1.0
E07000105,B28,1,1,1.0
E07000106,B28,1,1,1.0
E07000111,B28,1,1,1.0
E07000113,B28,1,1,1.0
E07000114,B28,5,4,1.25
E07000115,B28,1,1,1.0
E07000116,B28,2,2,1.0
E07000118,B28,1,1,1.0
E07000123,B28,3,2,1.5
E07000127,B28,1,1,1.0
E07000137,B28,1,1,1.0
E07000139,B28,2,2,1.0
E07000140,B28,1,1,1.0
E07000141,B28,1,1,1.0
E07000143,B28,1,1,1.0
E07000144,B28,2,2,1.0
E07000145,B28,1,1,1.0
E07000146,B28,2,2,1.0
E07000147,B28,1,1,1.0
E07000148,B28,1,1,1.0
E07000149,B28,2,2,1.0
E07000153,B28,1,1,1.0
E07000163,B28,1,1,1.0
E07000164,B28,1,1,1.0
E07000165,B28,1,1,1.0
E07000167,B28,2,2,1.0
E07000171,B28,1,1,1.0
E07000172,B28,3,3,1.0
E07000173,B28,1,1,1.0
E07000177,B28,11,9,1.2222222222222223
E07000178,B28,5,4,1.25
E07000179,B28,15,13,1.1538461538461537
E07000180,B28,18,14,1.2857142857142858
E07000181,B28,7,6,1.1666666666666667
E07000187,B28,2,2,1.0
E07000199,B28,1,1,1.0
E07000208,B28,1,1,1.0
E07000209,B28,1,1,1.0
E07000210,B28,3,1,3.0
E07000212,B28,1,1,1.0
E07000218,B28,1,1,1.0
E07000219,B28,3,2,1.5
E07000220,B28,2,1,2.0
E07000222,B28,2,2,1.0
E07000225,B28,1,1,1.0
E07000229,B28,2,2,1.0
E07000241,B28,1,1,1.0
E07000242,B28,1,1,1.0
E07000243,B28,3,2,1.5
E07000245,B28,3,2,1.5
E08000001,B28,2,2,1.0
E08000003,B28,2,2,1.0
E08000007,B28,6,6,1.0
E08000008,B28,6,5,1.2
E08000009,B28,2,2,1.0
E08000012,B28,9,7,1.2857142857142858
E08000013,B28,1,1,1.0
E08000015,B28,4,4,1.0
E08000016,B28,7,4,1.75
E08000017,B28,1,1,1.0
E08000018,B28,1,1,1.0
E08000019,B28,1,1,1.0
E08000024,B28,1,1,1.0
E08000025,B28,14,11,1.2727272727272727
E08000027,B28,1,1,1.0
E08000028,B28,1,1,1.0
E08000029,B28,2,2,1.0
E08000031,B28,1,1,1.0
E08000032,B28,5,5,1.0
E08000033,B28,1,1,1.0
E08000034,B28,5,4,1.25
E08000035,B28,1,1,1.0
E08000036,B28,1,1,1.0
E08000037,B28,3,3,1.0
E09000002,B28,2,2,1.0
E09000003,B28,6,6,1.0
E09000004,B28,1,1,1.0
E09000006,B28,56,13,4.3076923076923075
E09000010,B28,1,1,1.0
E09000011,B28,5,5,1.0
E09000012,B28,1,1,1.0
E09000014,B28,2,2,1.0
E09000017,B28,8,4,2.0
E09000018,B28,2,2,1.0
E09000019,B28,1,1,1.0
E09000021,B28,2,2,1.0
E09000023,B28,4,3,1.3333333333333333
E09000027,B28,2,2,1.0
E09000030,B28,2,2,1.0
E09000031,B28,4,4,1.0
E09000033,B28,2,2,1.0
N09000001,B28,2,2,1.0
S12000005,B28,1,1,1.0
S12000008,B28,2,1,2.0
S12000019,B28,1,1,1.0
S12000021,B28,1,1,1.0
S12000028,B28,1,1,1.0
S12000033,B28,1,1,1.0
S12000034,B28,3,3,1.0
S12000036,B28,4,3,1.3333333333333333
S12000038,B28,3,3,1.0
S12000040,B28,1,1,1.0
S12000041,B28,2,2,1.0
S12000047,B28,1,1,1.0
S12000048,B28,2,2,1.0
S12000049,B28,8,8,1.0
W06000003,B28,2,2,1.0
W06000004,B28,1,1,1.0
W06000010,B28,2,2,1.0
W06000013,B28,15,15,1.0
W06000014,B28,2,2,1.0
W06000015,B28,2,2,1.0
W06000016,B28,1,1,1.0
W06000018,B28,1,1,1.0
W06000021,B28,1,1,1.0
W06000022,B28,1,1,1.0
E06000023,B29,3,3,1.0
E07000062,B29,1,1,1.0
E06000023,B3,2,2,1.0
E07000179,B3,3,3,1.0
E07000180,B3,1,1,1.0
E07000221,B3,3,3,1.0
E07000222,B3,1,1,1.0
E06000021,B4,1,1,1.0
E06000022,B4,1,1,1.0
E06000023,B4,2,2,1.0
E06000038,B4,1,1,1.0
E06000049,B4,1,1,1.0
E07000084,B4,1,1,1.0
E07000110,B4,1,1,1.0
E07000178,B4,1,1,1.0
E07000217,B4,1,1,1.0
E07000242,B4,1,1,1.0
E07000243,B4,1,1,1.0
E08000019,B4,4,4,1.0
E08000025,B4,1,1,1.0
E08000027,B4,1,1,1.0
E09000023,B4,3,2,1.5
E09000025,B4,8,3,2.6666666666666665
E09000028,B4,1,1,1.0
E09000029,B4,2,1,2.0
S12000010,B4,1,1,1.0
S12000014,B4,1,1,1.0
S12000034,B4,1,1,1.0
S12000049,B4,1,1,1.0
W06000009,B4,1,1,1.0
W06000012,B4,1,1,1.0
W06000015,B4,1,1,1.0
W06000022,B4,1,1,1.0
E06000001,B6,4,2,2.0
E06000003,B6,1,1,1.0
E06000006,B6,1,1,1.0
E06000008,B6,2,1,2.0
E06000010,B6,1,1,1.0
E06000012,B6,1,1,1.0
E06000016,B6,1,1,1.0
E06000024,B6,2,1,2.0
E06000033,B6,14,3,4.666666666666667
E06000034,B6,1,1,1.0
E06000041,B6,1,1,1.0
E06000050,B6,1,1,1.0
E06000051,B6,15,1,15.0
E06000058,B6,1,1,1.0
E06000059,B6,1,1,1.0
E07000038,B6,1,1,1.0
E07000041,B6,1,1,1.0
E07000046,B6,3,1,3.0
E07000063,B6,1,1,1.0
E07000084,B6,1,1,1.0
E07000096,B6,1,1,1.0
E07000107,B6,1,1,1.0
E07000108,B6,1,1,1.0
E07000109,B6,2,2,1.0
E07000110,B6,1,1,1.0
E07000121,B6,2,2,1.0
E07000123,B6,1,1,1.0
E07000126,B6,4,1,4.0
E07000128,B6,1,1,1.0
E07000130,B6,4,2,2.0
E07000131,B6,2,2,1.0
E07000146,B6,1,1,1.0
E07000153,B6,1,1,1.0
E07000154,B6,1,1,1.0
E07000176,B6,1,1,1.0
E07000177,B6,1,1,1.0
E07000180,B6,1,1,1.0
E07000181,B6,1,1,1.0
E07000194,B6,1,1,1.0
E07000207,B6,1,1,1.0
E07000211,B6,1,1,1.0
E07000212,B6,1,1,1.0
E07000217,B6,1,1,1.0
E07000220,B6,1,1,1.0
E07000241,B6,1,1,1.0
E07000242,B6,2,2,1.0
E07000243,B6,3,3,1.0
E08000001,B6,1,1,1.0
E08000002,B6,1,1,1.0
E08000012,B6,2,2,1.0
E08000013,B6,1,1,1.0
E08000014,B6,1,1,1.0
E08000015,B6,1,1,1.0
E08000016,B6,1,1,1.0
E08000017,B6,1,1,1.0
E08000018,B6,1,1,1.0
E08000024,B6,1,1,1.0
E08000025,B6,2,1,2.0
E08000027,B6,1,1,1.0
E08000029,B6,1,1,1.0
E08000033,B6,1,1,1.0
E08000037,B6,1,1,1.0
E09000002,B6,1,1,1.0
E09000003,B6,2,1,2.0
E09000004,B6,1,1,1.0
E09000011,B6,3,3,1.0
E09000012,B6,1,1,1.0
E09000014,B6,1,1,1.0
E09000023,B6,8,6,1.3333333333333333
N09000003,B6,1,1,1.0
S12000014,B6,1,1,1.0
S12000045,B6,1,1,1.0
S12000047,B6,6,1,6.0
S12000049,B6,2,2,1.0
S12000050,B6,1,1,1.0
W06000005,B6,1,1,1.0
W06000010,B6,1,1,1.0
W06000011,B6,2,1,2.0
W06000013,B6,2,2,1.0
W06000016,B6,1,1,1.0
W06000018,B6,7,5,1.4
E06000017,B7,2,2,1.0
E06000021,B7,3,3,1.0
E06000022,B7,4,4,1.0
E06000023,B7,9,7,1.2857142857142858
E06000037,B7,3,3,1.0
E06000060,B7,14,13,1.0769230769230769
E07000044,B7,1,1,1.0
E07000062,B7,1,1,1.0
E07000063,B7,4,3,1.3333333333333333
E07000064,B7,6,6,1.0
E07000065,B7,4,2,2.0
E07000085,B7,2,2,1.0
E07000177,B7,14,11,1.2727272727272727
E07000178,B7,15,10,1.5
E07000179,B7,29,24,1.2083333333333333
E07000180,B7,12,11,1.0909090909090908
E07000181,B7,8,7,1.1428571428571428
E07000194,B7,1,1,1.0
E07000218,B7,1,1,1.0
E07000219,B7,3,3,1.0
E07000220,B7,6,5,1.2
E07000221,B7,8,8,1.0
E07000222,B7,2,2,1.0
E08000025,B7,6,4,1.5
E09000003,B7,9,9,1.0
E09000006,B7,29,24,1.2083333333333333
E09000007,B7,3,3,1.0
E09000011,B7,4,4,1.0
N09000008,B7,1,1,1.0
E06000021,B8,1,1,1.0
E07000085,B8,1,1,1.0
E07000243,B8,1,1,1.0
E09000006,B8,8,7,1.1428571428571428
E09000011,B8,2,2,1.0
