period,LAD,SHEF_B,report_count,user_count,average
2011-5,E09000019,Road Safety,2,2,1.0
2011-5,E09000019,Road Surface Defects,5,5,1.0
2011-5,E09000019,Street Lights,1,1,1.0
2011-5,E09000020,Bus Stops Damage,1,1,1.0
2011-5,E09000020,Road Safety,2,1,2.0
2011-5,E09000020,Road Surface Defects,1,1,1.0
2011-5,E09000020,Rubbish,1,1,1.0
2011-5,E09000020,Street Lights,1,1,1.0
2011-5,E09000021,Abandoned Vehicles,2,2,1.0
2011-5,E09000021,Highways Enquiries,1,1,1.0
2011-5,E09000021,Parking,1,1,1.0
2011-5,E09000021,Road Surface Defects,4,4,1.0
2011-5,E09000021,Rubbish,1,1,1.0
2011-5,E09000021,Street Lights,1,1,1.0
2011-5,E09000022,Abandoned Vehicles,3,2,1.5
2011-5,E09000022,Dog Fouling,2,2,1.0
2011-5,E09000022,Highways Enquiries,1,1,1.0
2011-5,E09000022,Other,3,3,1.0
2011-5,E09000022,Parking,1,1,1.0
2011-5,E09000022,Pavement /Footway Defects,3,3,1.0
2011-5,E09000022,Road Safety,1,1,1.0
2011-5,E09000022,Road Surface Defects,4,4,1.0
2011-5,E09000022,Rubbish,14,12,1.1666666666666667
2011-5,E09000023,Abandoned Vehicles,2,2,1.0
2011-5,E09000023,Dog Fouling,1,1,1.0
2011-5,E09000023,Highways Enquiries,1,1,1.0
2011-5,E09000023,Other,3,3,1.0
2011-5,E09000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E09000023,Pavement /Footway Defects,1,1,1.0
2011-5,E09000023,Road Surface Defects,1,1,1.0
2011-5,E09000023,Rubbish,9,9,1.0
2011-5,E09000023,Street Lights,2,2,1.0
2011-5,E09000024,Abandoned Vehicles,1,1,1.0
2011-5,E09000024,Other,1,1,1.0
2011-5,E09000024,Pavement /Footway Defects,1,1,1.0
2011-5,E09000024,Rubbish,1,1,1.0
2011-5,E09000025,Dog Fouling,1,1,1.0
2011-5,E09000025,Other,1,1,1.0
2011-5,E09000025,Parking,1,1,1.0
2011-5,E09000025,Pavement /Footway Defects,1,1,1.0
2011-5,E09000025,Rubbish,6,1,6.0
2011-5,E09000026,Dog Fouling,1,1,1.0
2011-5,E09000026,Highways Enquiries,1,1,1.0
2011-5,E09000026,Other,3,3,1.0
2011-5,E09000026,Rubbish,3,3,1.0
2011-5,E09000027,Abandoned Vehicles,1,1,1.0
2011-5,E09000027,Highways Enquiries,3,3,1.0
2011-5,E09000027,Open Spaces/Parks,2,2,1.0
2011-5,E09000027,Other,2,2,1.0
2011-5,E09000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E09000027,Pavement /Footway Defects,4,3,1.3333333333333333
2011-5,E09000027,Road Safety,1,1,1.0
2011-5,E09000027,Road Surface Defects,1,1,1.0
2011-5,E09000027,Rubbish,1,1,1.0
2011-5,E09000027,Street Lights,1,1,1.0
2011-5,E09000028,Abandoned Vehicles,2,2,1.0
2011-5,E09000028,Open Spaces/Parks,1,1,1.0
2011-5,E09000028,Other,1,1,1.0
2011-5,E09000028,Parking,2,2,1.0
2011-5,E09000028,Pavement /Footway Defects,1,1,1.0
2011-5,E09000028,Road Surface Defects,2,2,1.0
2011-5,E09000028,Rubbish,6,5,1.2
2011-5,E09000029,Abandoned Vehicles,2,2,1.0
2011-5,E09000029,Highways Enquiries,1,1,1.0
2011-5,E09000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E09000029,Road Surface Defects,1,1,1.0
2011-5,E09000030,Abandoned Vehicles,1,1,1.0
2011-5,E09000030,Other,5,3,1.6666666666666667
2011-5,E09000030,Public Toilets,1,1,1.0
2011-5,E09000030,Road Safety,1,1,1.0
2011-5,E09000030,Rubbish,3,3,1.0
2011-5,E09000031,Abandoned Vehicles,1,1,1.0
2011-5,E09000031,Highways Enquiries,1,1,1.0
2011-5,E09000031,Open Spaces/Parks,2,1,2.0
2011-5,E09000031,Other,3,2,1.5
2011-5,E09000031,Parking,1,1,1.0
2011-5,E09000031,Pavement /Footway Defects,3,2,1.5
2011-5,E09000031,Rubbish,5,5,1.0
2011-5,E09000031,Street Lights,2,2,1.0
2011-5,E09000032,Incivilities,1,1,1.0
2011-5,E09000032,Open Spaces/Parks,1,1,1.0
2011-5,E09000032,Other,1,1,1.0
2011-5,E09000032,Overgrown/Fallen Veg/Trees,5,1,5.0
2011-5,E09000032,Parking,2,2,1.0
2011-5,E09000032,Pavement /Footway Defects,10,8,1.25
2011-5,E09000032,Road Surface Defects,13,9,1.4444444444444444
2011-5,E09000032,Rubbish,4,4,1.0
2011-5,E09000033,Highways Enquiries,2,2,1.0
2011-5,E09000033,Incivilities,2,1,2.0
2011-5,E09000033,Other,3,3,1.0
2011-5,E09000033,Pavement /Footway Defects,3,2,1.5
2011-5,E09000033,Road Surface Defects,1,1,1.0
2011-5,E09000033,Rubbish,1,1,1.0
2011-5,S12000005,Highways Enquiries,1,1,1.0
2011-5,S12000006,Other,1,1,1.0
2011-5,S12000006,Road Surface Defects,4,3,1.3333333333333333
2011-5,S12000008,Dog Fouling,1,1,1.0
2011-5,S12000008,Highways Enquiries,1,1,1.0
2011-5,S12000008,Road Surface Defects,2,1,2.0
2011-5,S12000008,Rubbish,1,1,1.0
2011-5,S12000010,Rubbish,1,1,1.0
2011-5,S12000011,Dog Fouling,1,1,1.0
2011-5,S12000011,Highways Enquiries,2,1,2.0
2011-5,S12000011,Open Spaces/Parks,1,1,1.0
2011-5,S12000011,Other,1,1,1.0
2011-5,S12000011,Road Safety,1,1,1.0
2011-5,S12000011,Road Surface Defects,9,3,3.0
2011-5,S12000011,Rubbish,2,2,1.0
2011-5,S12000011,Street Lights,2,2,1.0
2011-5,S12000014,Abandoned Vehicles,2,2,1.0
2011-5,S12000014,Dog Fouling,1,1,1.0
2011-5,S12000014,Highways Enquiries,11,11,1.0
2011-5,S12000014,Open Spaces/Parks,2,2,1.0
2011-5,S12000014,Other,14,10,1.4
2011-5,S12000014,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-5,S12000014,Parking,2,2,1.0
2011-5,S12000014,Pavement /Footway Defects,6,6,1.0
2011-5,S12000014,Road Safety,1,1,1.0
2011-5,S12000014,Road Surface Defects,20,18,1.1111111111111112
2011-5,S12000014,Rubbish,6,6,1.0
2011-5,S12000014,Street Furniture,1,1,1.0
2011-5,S12000014,Street Lights,8,8,1.0
2011-5,S12000015,Dog Fouling,2,2,1.0
2011-5,S12000015,Highways Enquiries,1,1,1.0
2011-5,S12000015,Other,5,5,1.0
2011-5,S12000015,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-5,S12000015,Parking,2,2,1.0
2011-5,S12000015,Pavement /Footway Defects,1,1,1.0
2011-5,S12000015,Road Surface Defects,14,9,1.5555555555555556
2011-5,S12000015,Rubbish,3,3,1.0
2011-5,S12000015,Street Lights,2,2,1.0
2011-5,S12000017,Abandoned Vehicles,2,2,1.0
2011-5,S12000017,Highways Enquiries,5,4,1.25
2011-5,S12000017,Road Safety,1,1,1.0
2011-5,S12000017,Road Surface Defects,15,8,1.875
2011-5,S12000017,Street Furniture,1,1,1.0
2011-5,S12000018,Road Surface Defects,1,1,1.0
2011-5,S12000019,Open Spaces/Parks,2,2,1.0
2011-5,S12000019,Other,1,1,1.0
2011-5,S12000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,S12000019,Parking,2,2,1.0
2011-5,S12000019,Road Safety,1,1,1.0
2011-5,S12000019,Road Surface Defects,3,2,1.5
2011-5,S12000019,Rubbish,5,2,2.5
2011-5,S12000020,Highways Enquiries,1,1,1.0
2011-5,S12000021,Highways Enquiries,1,1,1.0
2011-5,S12000021,Other,1,1,1.0
2011-5,S12000021,Parking,1,1,1.0
2011-5,S12000024,Highways Enquiries,7,5,1.4
2011-5,S12000024,Open Spaces/Parks,1,1,1.0
2011-5,S12000024,Other,1,1,1.0
2011-5,S12000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,S12000024,Pavement /Footway Defects,7,1,7.0
2011-5,S12000024,Road Surface Defects,7,4,1.75
2011-5,S12000024,Rubbish,5,4,1.25
2011-5,S12000026,Road Surface Defects,1,1,1.0
2011-5,S12000028,Highways Enquiries,1,1,1.0
2011-5,S12000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,S12000028,Road Safety,2,1,2.0
2011-5,S12000028,Road Surface Defects,5,5,1.0
2011-5,S12000028,Rubbish,2,1,2.0
2011-5,S12000029,Bus Stops Damage,2,2,1.0
2011-5,S12000029,Highways Enquiries,4,4,1.0
2011-5,S12000029,Other,3,3,1.0
2011-5,S12000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,S12000029,Pavement /Footway Defects,4,4,1.0
2011-5,S12000029,Road Safety,1,1,1.0
2011-5,S12000029,Road Surface Defects,5,5,1.0
2011-5,S12000029,Rubbish,2,2,1.0
2011-5,S12000029,Street Lights,2,2,1.0
2011-5,S12000030,Dog Fouling,1,1,1.0
2011-5,S12000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,S12000030,Road Surface Defects,5,4,1.25
2011-5,S12000033,Abandoned Vehicles,1,1,1.0
2011-5,S12000033,Highways Enquiries,2,2,1.0
2011-5,S12000033,Overgrown/Fallen Veg/Trees,7,5,1.4
2011-5,S12000033,Pavement /Footway Defects,2,2,1.0
2011-5,S12000033,Road Safety,5,3,1.6666666666666667
2011-5,S12000033,Road Surface Defects,3,3,1.0
2011-5,S12000033,Rubbish,1,1,1.0
2011-5,S12000034,Dog Fouling,2,1,2.0
2011-5,S12000034,Highways Enquiries,3,3,1.0
2011-5,S12000034,Road Safety,1,1,1.0
2011-5,S12000034,Road Surface Defects,1,1,1.0
2011-5,S12000034,Rubbish,1,1,1.0
2011-5,S12000035,Road Surface Defects,1,1,1.0
2011-5,S12000035,Rubbish,1,1,1.0
2011-5,S12000035,Street Lights,2,2,1.0
2011-5,S12000036,Abandoned Vehicles,2,2,1.0
2011-5,S12000036,Dog Fouling,2,2,1.0
2011-5,S12000036,Highways Enquiries,8,8,1.0
2011-5,S12000036,Incivilities,5,5,1.0
2011-5,S12000036,Other,11,11,1.0
2011-5,S12000036,Overgrown/Fallen Veg/Trees,4,4,1.0
2011-5,S12000036,Parking,3,3,1.0
2011-5,S12000036,Pavement /Footway Defects,6,4,1.5
2011-5,S12000036,Road Safety,5,5,1.0
2011-5,S12000036,Road Surface Defects,9,8,1.125
2011-5,S12000036,Rubbish,8,7,1.1428571428571428
2011-5,S12000036,Street Lights,1,1,1.0
2011-5,S12000038,Highways Enquiries,1,1,1.0
2011-5,S12000038,Open Spaces/Parks,1,1,1.0
2011-5,S12000038,Pavement /Footway Defects,1,1,1.0
2011-5,S12000038,Road Surface Defects,7,4,1.75
2011-5,S12000038,Rubbish,1,1,1.0
2011-5,S12000038,Street Lights,3,1,3.0
2011-5,S12000039,Road Surface Defects,1,1,1.0
2011-5,S12000039,Street Lights,1,1,1.0
2011-5,S12000040,Dog Fouling,1,1,1.0
2011-5,S12000040,Highways Enquiries,6,4,1.5
2011-5,S12000040,Open Spaces/Parks,1,1,1.0
2011-5,S12000040,Other,5,4,1.25
2011-5,S12000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,S12000040,Pavement /Footway Defects,1,1,1.0
2011-5,S12000040,Road Surface Defects,4,2,2.0
2011-5,S12000040,Rubbish,2,2,1.0
2011-5,S12000041,Dog Fouling,4,2,2.0
2011-5,S12000041,Pavement /Footway Defects,2,1,2.0
2011-5,S12000041,Road Surface Defects,1,1,1.0
2011-5,S12000042,Other,1,1,1.0
2011-5,S12000042,Rubbish,1,1,1.0
2011-5,S12000044,Incivilities,4,1,4.0
2011-5,S12000044,Other,3,3,1.0
2011-5,S12000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,S12000044,Parking,1,1,1.0
2011-5,S12000044,Pavement /Footway Defects,3,3,1.0
2011-5,S12000044,Road Surface Defects,8,5,1.6
2011-5,S12000044,Rubbish,6,3,2.0
2011-5,S12000044,Street Lights,3,2,1.5
2011-5,S12000045,Open Spaces/Parks,1,1,1.0
2011-5,S12000045,Road Safety,1,1,1.0
2011-5,S12000045,Road Surface Defects,5,5,1.0
2011-5,S12000045,Rubbish,1,1,1.0
2011-5,S12000045,Street Furniture,1,1,1.0
2011-5,S12000046,Abandoned Vehicles,4,2,2.0
2011-5,S12000046,Bus Stops Damage,2,2,1.0
2011-5,S12000046,Dog Fouling,5,5,1.0
2011-5,S12000046,Highways Enquiries,8,5,1.6
2011-5,S12000046,Incivilities,6,1,6.0
2011-5,S12000046,Open Spaces/Parks,2,2,1.0
2011-5,S12000046,Other,5,5,1.0
2011-5,S12000046,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2011-5,S12000046,Parking,4,4,1.0
2011-5,S12000046,Pavement /Footway Defects,5,4,1.25
2011-5,S12000046,Road Safety,2,2,1.0
2011-5,S12000046,Road Surface Defects,42,29,1.4482758620689655
2011-5,S12000046,Rubbish,8,8,1.0
2011-5,S12000046,Street Furniture,1,1,1.0
2011-5,S12000046,Street Lights,5,5,1.0
2011-5,W06000001,Other,1,1,1.0
2011-5,W06000001,Parking,1,1,1.0
2011-5,W06000002,Incivilities,1,1,1.0
2011-5,W06000002,Other,1,1,1.0
2011-5,W06000002,Road Surface Defects,1,1,1.0
2011-5,W06000003,Highways Enquiries,1,1,1.0
2011-5,W06000003,Road Surface Defects,1,1,1.0
2011-5,W06000003,Street Lights,1,1,1.0
2011-5,W06000004,Abandoned Vehicles,1,1,1.0
2011-5,W06000004,Other,1,1,1.0
2011-5,W06000004,Pavement /Footway Defects,2,2,1.0
2011-5,W06000005,Abandoned Vehicles,1,1,1.0
2011-5,W06000005,Highways Enquiries,4,1,4.0
2011-5,W06000005,Open Spaces/Parks,2,1,2.0
2011-5,W06000005,Other,1,1,1.0
2011-5,W06000005,Parking,1,1,1.0
2011-5,W06000005,Pavement /Footway Defects,4,1,4.0
2011-5,W06000005,Road Safety,5,1,5.0
2011-5,W06000005,Road Surface Defects,1,1,1.0
2011-5,W06000005,Rubbish,6,3,2.0
2011-5,W06000005,Street Furniture,1,1,1.0
2011-5,W06000006,Road Surface Defects,1,1,1.0
2011-5,W06000006,Rubbish,1,1,1.0
2011-5,W06000008,Other,1,1,1.0
2011-5,W06000008,Parking,2,2,1.0
2011-5,W06000008,Pavement /Footway Defects,2,1,2.0
2011-5,W06000008,Road Surface Defects,1,1,1.0
2011-5,W06000008,Rubbish,1,1,1.0
2011-5,W06000008,Street Furniture,2,1,2.0
2011-5,W06000009,Road Surface Defects,1,1,1.0
2011-5,W06000009,Street Lights,1,1,1.0
2011-5,W06000010,Rubbish,1,1,1.0
2011-5,W06000011,Other,2,2,1.0
2011-5,W06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,W06000011,Road Surface Defects,6,6,1.0
2011-5,W06000011,Rubbish,4,3,1.3333333333333333
2011-5,W06000012,Other,1,1,1.0
2011-5,W06000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,W06000012,Parking,1,1,1.0
2011-5,W06000012,Road Surface Defects,1,1,1.0
2011-5,W06000012,Rubbish,2,2,1.0
2011-5,W06000012,Street Lights,1,1,1.0
2011-5,W06000013,Other,2,2,1.0
2011-5,W06000013,Parking,1,1,1.0
2011-5,W06000013,Road Surface Defects,2,2,1.0
2011-5,W06000014,Abandoned Vehicles,1,1,1.0
2011-5,W06000014,Dog Fouling,1,1,1.0
2011-5,W06000014,Highways Enquiries,1,1,1.0
2011-5,W06000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,W06000014,Parking,1,1,1.0
2011-5,W06000014,Road Safety,1,1,1.0
2011-5,W06000014,Street Lights,1,1,1.0
2011-5,W06000015,Highways Enquiries,1,1,1.0
2011-5,W06000015,Incivilities,5,4,1.25
2011-5,W06000015,Other,3,3,1.0
2011-5,W06000015,Pavement /Footway Defects,2,2,1.0
2011-5,W06000015,Road Surface Defects,6,5,1.2
2011-5,W06000015,Rubbish,2,2,1.0
2011-5,W06000016,Road Surface Defects,1,1,1.0
2011-5,W06000016,Street Lights,2,2,1.0
2011-5,W06000018,Dog Fouling,1,1,1.0
2011-5,W06000018,Highways Enquiries,2,1,2.0
2011-5,W06000018,Incivilities,1,1,1.0
2011-5,W06000018,Pavement /Footway Defects,2,1,2.0
2011-5,W06000018,Street Lights,1,1,1.0
2011-5,W06000019,Street Lights,2,2,1.0
2011-5,W06000020,Incivilities,1,1,1.0
2011-5,W06000021,Dog Fouling,1,1,1.0
2011-5,W06000021,Highways Enquiries,2,2,1.0
2011-5,W06000021,Other,1,1,1.0
2011-5,W06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,W06000021,Pavement /Footway Defects,1,1,1.0
2011-5,W06000021,Road Surface Defects,4,4,1.0
2011-5,W06000021,Rubbish,1,1,1.0
2011-5,W06000021,Street Furniture,1,1,1.0
2011-5,W06000021,Street Lights,2,2,1.0
2011-5,W06000022,Highways Enquiries,2,2,1.0
2011-5,W06000022,Rubbish,3,2,1.5
2011-5,W06000022,Street Lights,1,1,1.0
2011-5,W06000023,Dog Fouling,2,2,1.0
2011-5,W06000023,Road Surface Defects,3,3,1.0
2011-5,W06000023,Street Lights,2,1,2.0
2011-5,W06000024,Road Surface Defects,1,1,1.0
2011-5,,Dog Fouling,1,1,1.0
2011-5,,Open Spaces/Parks,1,1,1.0
2011-5,,Other,2,1,2.0
