period,LAD,SHEF_A,report_count,user_count,average
2009-2,W06000005,Pavement /Footway Defects,1,1,1.0
2009-2,W06000005,Rubbish,1,1,1.0
2009-2,W06000006,Street Lights,5,4,1.25
2009-2,W06000006,Street Signs,1,1,1.0
2009-2,W06000008,Pavement /Footway Defects,1,1,1.0
2009-2,W06000009,Abandoned Vehicles,1,1,1.0
2009-2,W06000009,Fly-tipping,1,1,1.0
2009-2,W06000009,Highway Condition,3,3,1.0
2009-2,W06000009,Potholes,3,1,3.0
2009-2,W06000009,Street Name Plates,1,1,1.0
2009-2,W06000010,Parking,1,1,1.0
2009-2,W06000011,Dog Fouling,1,1,1.0
2009-2,W06000011,Fly-tipping,4,1,4.0
2009-2,W06000011,Graffiti,1,1,1.0
2009-2,W06000011,Highway Condition,1,1,1.0
2009-2,W06000011,Other,1,1,1.0
2009-2,W06000011,Parking,1,1,1.0
2009-2,W06000011,Potholes,4,3,1.3333333333333333
2009-2,W06000011,Rubbish,1,1,1.0
2009-2,W06000011,Street Cleaning,1,1,1.0
2009-2,W06000011,Traffic Lights,1,1,1.0
2009-2,W06000012,Other,1,1,1.0
2009-2,W06000012,Potholes,2,1,2.0
2009-2,W06000012,Street Lights,1,1,1.0
2009-2,W06000012,Street Signs,1,1,1.0
2009-2,W06000013,Potholes,2,2,1.0
2009-2,W06000013,Street Lights,1,1,1.0
2009-2,W06000014,Abandoned Vehicles,1,1,1.0
2009-2,W06000014,Potholes,1,1,1.0
2009-2,W06000015,Abandoned Vehicles,1,1,1.0
2009-2,W06000015,Fly-tipping,1,1,1.0
2009-2,W06000015,Graffiti,1,1,1.0
2009-2,W06000015,Highway Condition,1,1,1.0
2009-2,W06000015,Open Spaces/Parks,1,1,1.0
2009-2,W06000015,Other,1,1,1.0
2009-2,W06000015,Pavement /Footway Defects,1,1,1.0
2009-2,W06000015,Potholes,4,3,1.3333333333333333
2009-2,W06000015,Rubbish,1,1,1.0
2009-2,W06000015,Street Cleaning,1,1,1.0
2009-2,W06000015,Street Lights,2,2,1.0
2009-2,W06000015,Traffic Lights,1,1,1.0
2009-2,W06000016,Abandoned Vehicles,1,1,1.0
2009-2,W06000016,Other,1,1,1.0
2009-2,W06000016,Public Toilets,1,1,1.0
2009-2,W06000016,Rubbish,1,1,1.0
2009-2,W06000016,Street Cleaning,1,1,1.0
2009-2,W06000016,Street Lights,2,2,1.0
2009-2,W06000016,Street Signs,1,1,1.0
2009-2,W06000018,Other,1,1,1.0
2009-2,W06000018,Parking,1,1,1.0
2009-2,W06000018,Rubbish,1,1,1.0
2009-2,W06000018,Street Cleaning,1,1,1.0
2009-2,W06000019,Other,1,1,1.0
2009-2,W06000019,Potholes,1,1,1.0
2009-2,W06000019,Street Lights,3,1,3.0
2009-2,W06000019,Street Name Plates,1,1,1.0
2009-2,W06000020,Pavement /Footway Defects,1,1,1.0
2009-2,W06000020,Street Lights,1,1,1.0
2009-2,W06000021,Highway Condition,1,1,1.0
2009-2,W06000021,Other,1,1,1.0
2009-2,W06000021,Potholes,2,2,1.0
2009-2,W06000022,Abandoned Vehicles,1,1,1.0
2009-2,W06000022,Graffiti,1,1,1.0
2009-2,,Highway Condition,1,1,1.0
2009-2,,Potholes,1,1,1.0
2009-2,,Street Lights,1,1,1.0
