period,LAD,SHEF_A,report_count,user_count,average
2011-9,E09000032,Road/Pavement Defects,22,15,1.4666666666666666
2011-9,E09000032,Street Cleaning,2,2,1.0
2011-9,E09000032,Street Lights,2,2,1.0
2011-9,E09000032,Street Signs,1,1,1.0
2011-9,E09000032,Untaxed Vehcile,1,1,1.0
2011-9,E09000033,Abandoned Vehicles,2,1,2.0
2011-9,E09000033,Dumped Rubbish,1,1,1.0
2011-9,E09000033,Graffiti,1,1,1.0
2011-9,E09000033,Public Toilets,1,1,1.0
2011-9,E09000033,Road/Pavement Defects,11,9,1.2222222222222223
2011-9,E09000033,Street Cleaning,1,1,1.0
2011-9,E09000033,Street Furniture,3,1,3.0
2011-9,E09000033,Street Lights,2,2,1.0
2011-9,E09000033,Traffic Lights,2,2,1.0
2011-9,S12000005,Pavement /Footway Defects,1,1,1.0
2011-9,S12000005,Potholes,1,1,1.0
2011-9,S12000005,Street Cleaning,1,1,1.0
2011-9,S12000006,Highway Condition,3,3,1.0
2011-9,S12000006,Potholes,2,2,1.0
2011-9,S12000006,Street Lights,2,2,1.0
2011-9,S12000008,Highway Condition,1,1,1.0
2011-9,S12000008,Street Lights,1,1,1.0
2011-9,S12000010,Highway Condition,1,1,1.0
2011-9,S12000010,Pavement /Footway Defects,1,1,1.0
2011-9,S12000010,Street Signs,1,1,1.0
2011-9,S12000011,Abandoned Vehicles,1,1,1.0
2011-9,S12000011,Fallen/Dangerous Trees,1,1,1.0
2011-9,S12000011,Highway Condition,5,2,2.5
2011-9,S12000011,Other,1,1,1.0
2011-9,S12000011,Street Lights,3,3,1.0
2011-9,S12000013,Highway Condition,1,1,1.0
2011-9,S12000014,Dog Fouling,1,1,1.0
2011-9,S12000014,Fly-tipping,2,2,1.0
2011-9,S12000014,Graffiti,2,2,1.0
2011-9,S12000014,Highway Condition,17,17,1.0
2011-9,S12000014,Open Spaces/Parks,5,3,1.6666666666666667
2011-9,S12000014,Other,6,6,1.0
2011-9,S12000014,Parking,1,1,1.0
2011-9,S12000014,Pavement /Footway Defects,5,5,1.0
2011-9,S12000014,Potholes,24,22,1.0909090909090908
2011-9,S12000014,Rubbish,2,2,1.0
2011-9,S12000014,Street Lights,9,8,1.125
2011-9,S12000014,Street Name Plates,1,1,1.0
2011-9,S12000014,Street Signs,3,3,1.0
2011-9,S12000014,Traffic Lights,1,1,1.0
2011-9,S12000015,Abandoned Vehicles,1,1,1.0
2011-9,S12000015,Dog Fouling,1,1,1.0
2011-9,S12000015,Highway Condition,2,2,1.0
2011-9,S12000015,Other,4,4,1.0
2011-9,S12000015,Parking,1,1,1.0
2011-9,S12000015,Potholes,11,10,1.1
2011-9,S12000015,Rubbish,1,1,1.0
2011-9,S12000015,Street Lights,5,5,1.0
2011-9,S12000015,Street Signs,1,1,1.0
2011-9,S12000017,Fly-tipping,1,1,1.0
2011-9,S12000017,Highway Condition,3,3,1.0
2011-9,S12000017,Open Spaces/Parks,1,1,1.0
2011-9,S12000017,Other,1,1,1.0
2011-9,S12000017,Potholes,5,3,1.6666666666666667
2011-9,S12000018,Highway Condition,1,1,1.0
2011-9,S12000018,Street Cleaning,1,1,1.0
2011-9,S12000018,Street Lights,1,1,1.0
2011-9,S12000019,Fallen/Dangerous Trees,2,2,1.0
2011-9,S12000019,Parking,1,1,1.0
2011-9,S12000019,Potholes,1,1,1.0
2011-9,S12000019,Street Lights,1,1,1.0
2011-9,S12000020,Other,1,1,1.0
2011-9,S12000020,Street Lights,1,1,1.0
2011-9,S12000020,Traffic Lights,1,1,1.0
2011-9,S12000021,Highway Condition,1,1,1.0
2011-9,S12000021,Open Spaces/Parks,1,1,1.0
2011-9,S12000021,Other,1,1,1.0
2011-9,S12000021,Pavement /Footway Defects,1,1,1.0
2011-9,S12000021,Potholes,1,1,1.0
2011-9,S12000021,Street Lights,1,1,1.0
2011-9,S12000024,Highway Condition,2,2,1.0
2011-9,S12000024,Open Spaces/Parks,2,2,1.0
2011-9,S12000024,Parking,1,1,1.0
2011-9,S12000024,Pavement /Footway Defects,3,3,1.0
2011-9,S12000024,Potholes,2,2,1.0
2011-9,S12000024,Street Cleaning,1,1,1.0
2011-9,S12000024,Street Signs,1,1,1.0
2011-9,S12000026,Fly-tipping,1,1,1.0
2011-9,S12000028,Highway Condition,1,1,1.0
2011-9,S12000028,Pavement /Footway Defects,1,1,1.0
2011-9,S12000028,Street Signs,1,1,1.0
2011-9,S12000029,Abandoned Vehicles,1,1,1.0
2011-9,S12000029,Highway Condition,1,1,1.0
2011-9,S12000029,Open Spaces/Parks,1,1,1.0
2011-9,S12000029,Other,3,3,1.0
2011-9,S12000029,Parking,1,1,1.0
2011-9,S12000029,Pavement /Footway Defects,7,4,1.75
2011-9,S12000029,Rubbish,2,2,1.0
2011-9,S12000029,Street Lights,5,4,1.25
2011-9,S12000030,Highway Condition,3,2,1.5
2011-9,S12000030,Pavement /Footway Defects,6,4,1.5
2011-9,S12000030,Potholes,6,4,1.5
2011-9,S12000030,Street Lights,1,1,1.0
2011-9,S12000033,Highway Condition,3,3,1.0
2011-9,S12000033,Other,3,3,1.0
2011-9,S12000033,Potholes,3,3,1.0
2011-9,S12000033,Street Cleaning,2,1,2.0
2011-9,S12000033,Street Lights,2,2,1.0
2011-9,S12000033,Street Name Plates,1,1,1.0
2011-9,S12000033,Traffic Lights,3,2,1.5
2011-9,S12000034,Highway Condition,4,3,1.3333333333333333
2011-9,S12000034,Other,1,1,1.0
2011-9,S12000034,Potholes,2,2,1.0
2011-9,S12000034,Street Lights,1,1,1.0
2011-9,S12000035,Pavement /Footway Defects,1,1,1.0
2011-9,S12000035,Potholes,7,5,1.4
2011-9,S12000035,Street Lights,2,1,2.0
2011-9,S12000036,Abandoned Vehicles,2,2,1.0
2011-9,S12000036,Bus Stops Damage,1,1,1.0
2011-9,S12000036,Dog Fouling,1,1,1.0
2011-9,S12000036,Fly-tipping,1,1,1.0
2011-9,S12000036,Graffiti,2,1,2.0
2011-9,S12000036,Highway Condition,5,5,1.0
2011-9,S12000036,Other,2,2,1.0
2011-9,S12000036,Pavement /Footway Defects,5,4,1.25
2011-9,S12000036,Potholes,8,6,1.3333333333333333
2011-9,S12000036,Rubbish,5,5,1.0
2011-9,S12000036,Street Cleaning,1,1,1.0
2011-9,S12000036,Street Lights,4,4,1.0
2011-9,S12000036,Street Name Plates,1,1,1.0
2011-9,S12000036,Street Signs,1,1,1.0
2011-9,S12000036,Traffic Lights,4,4,1.0
2011-9,S12000038,Abandoned Vehicles,1,1,1.0
2011-9,S12000038,Highway Condition,3,3,1.0
2011-9,S12000038,Potholes,10,8,1.25
2011-9,S12000038,Street Lights,10,4,2.5
2011-9,S12000040,Dog Fouling,1,1,1.0
2011-9,S12000040,Highway Condition,4,3,1.3333333333333333
2011-9,S12000040,Other,2,2,1.0
2011-9,S12000040,Pavement /Footway Defects,2,2,1.0
2011-9,S12000040,Street Lights,1,1,1.0
2011-9,S12000041,Highway Condition,1,1,1.0
2011-9,S12000042,Dog Fouling,2,2,1.0
2011-9,S12000042,Fallen/Dangerous Trees,1,1,1.0
2011-9,S12000042,Highway Condition,3,3,1.0
2011-9,S12000042,Pavement /Footway Defects,1,1,1.0
2011-9,S12000042,Potholes,11,5,2.2
2011-9,S12000042,Street Lights,1,1,1.0
2011-9,S12000042,Street Signs,2,1,2.0
2011-9,S12000044,Abandoned Vehicles,1,1,1.0
2011-9,S12000044,Fly-tipping,1,1,1.0
2011-9,S12000044,Highway Condition,2,2,1.0
2011-9,S12000044,Other,1,1,1.0
2011-9,S12000044,Pavement /Footway Defects,2,2,1.0
2011-9,S12000044,Potholes,5,3,1.6666666666666667
2011-9,S12000044,Rubbish,1,1,1.0
2011-9,S12000044,Street Cleaning,2,2,1.0
2011-9,S12000044,Street Lights,1,1,1.0
2011-9,S12000045,Dog Fouling,1,1,1.0
2011-9,S12000045,Potholes,2,2,1.0
2011-9,S12000046,Abandoned Vehicles,3,3,1.0
2011-9,S12000046,Dog Fouling,3,3,1.0
2011-9,S12000046,Fly-tipping,4,4,1.0
2011-9,S12000046,Graffiti,1,1,1.0
2011-9,S12000046,Highway Condition,17,12,1.4166666666666667
2011-9,S12000046,Open Spaces/Parks,4,3,1.3333333333333333
2011-9,S12000046,Other,7,7,1.0
2011-9,S12000046,Parking,1,1,1.0
2011-9,S12000046,Pavement /Footway Defects,6,6,1.0
2011-9,S12000046,Potholes,29,22,1.3181818181818181
2011-9,S12000046,Rubbish,7,6,1.1666666666666667
2011-9,S12000046,Street Lights,8,8,1.0
2011-9,S12000046,Street Signs,1,1,1.0
2011-9,S12000046,Traffic Lights,2,2,1.0
2011-9,W06000002,Street Cleaning,1,1,1.0
2011-9,W06000003,Fly-tipping,1,1,1.0
2011-9,W06000003,Highway Condition,1,1,1.0
2011-9,W06000003,Other,1,1,1.0
2011-9,W06000003,Potholes,2,2,1.0
2011-9,W06000003,Street Cleaning,1,1,1.0
2011-9,W06000003,Street Signs,1,1,1.0
2011-9,W06000004,Highway Condition,3,3,1.0
2011-9,W06000004,Other,1,1,1.0
2011-9,W06000004,Potholes,1,1,1.0
2011-9,W06000004,Street Lights,1,1,1.0
2011-9,W06000005,Dog Fouling,1,1,1.0
2011-9,W06000005,Fly-tipping,3,3,1.0
2011-9,W06000005,Highway Condition,1,1,1.0
2011-9,W06000005,Open Spaces/Parks,2,1,2.0
2011-9,W06000005,Pavement /Footway Defects,1,1,1.0
2011-9,W06000005,Rubbish,1,1,1.0
2011-9,W06000005,Street Cleaning,2,2,1.0
2011-9,W06000005,Street Lights,4,3,1.3333333333333333
2011-9,W06000005,Street Name Plates,1,1,1.0
2011-9,W06000008,Street Lights,2,2,1.0
2011-9,W06000009,Pavement /Footway Defects,1,1,1.0
2011-9,W06000010,Highway Condition,2,1,2.0
2011-9,W06000010,Rubbish,1,1,1.0
2011-9,W06000011,Fly-tipping,1,1,1.0
2011-9,W06000011,Graffiti,1,1,1.0
2011-9,W06000011,Highway Condition,2,2,1.0
2011-9,W06000011,Pavement /Footway Defects,1,1,1.0
2011-9,W06000011,Potholes,7,4,1.75
2011-9,W06000011,Traffic Lights,1,1,1.0
2011-9,W06000012,Open Spaces/Parks,1,1,1.0
2011-9,W06000012,Potholes,3,2,1.5
2011-9,W06000012,Street Lights,1,1,1.0
2011-9,W06000013,Highway Condition,1,1,1.0
2011-9,W06000013,Other,1,1,1.0
2011-9,W06000013,Parking,1,1,1.0
2011-9,W06000013,Potholes,2,1,2.0
2011-9,W06000013,Street Lights,2,2,1.0
2011-9,W06000014,Fallen/Dangerous Trees,1,1,1.0
2011-9,W06000014,Graffiti,1,1,1.0
2011-9,W06000014,Highway Condition,3,3,1.0
2011-9,W06000014,Pavement /Footway Defects,2,1,2.0
2011-9,W06000014,Potholes,2,2,1.0
2011-9,W06000014,Rubbish,1,1,1.0
2011-9,W06000014,Street Lights,1,1,1.0
2011-9,W06000015,Dog Fouling,2,2,1.0
2011-9,W06000015,Fallen/Dangerous Trees,1,1,1.0
2011-9,W06000015,Fly-tipping,1,1,1.0
2011-9,W06000015,Graffiti,2,2,1.0
2011-9,W06000015,Highway Condition,4,4,1.0
2011-9,W06000015,Other,3,3,1.0
2011-9,W06000015,Parking,1,1,1.0
2011-9,W06000015,Pavement /Footway Defects,2,2,1.0
2011-9,W06000015,Potholes,1,1,1.0
2011-9,W06000015,Rubbish,2,2,1.0
2011-9,W06000015,Street Lights,5,5,1.0
2011-9,W06000016,Other,1,1,1.0
2011-9,W06000016,Parking,1,1,1.0
2011-9,W06000016,Pavement /Footway Defects,2,2,1.0
2011-9,W06000016,Potholes,2,2,1.0
2011-9,W06000016,Street Lights,1,1,1.0
2011-9,W06000016,Street Signs,1,1,1.0
2011-9,W06000018,Abandoned Vehicles,1,1,1.0
2011-9,W06000018,Fly-tipping,1,1,1.0
2011-9,W06000018,Other,1,1,1.0
2011-9,W06000018,Parking,1,1,1.0
2011-9,W06000018,Potholes,1,1,1.0
2011-9,W06000018,Rubbish,1,1,1.0
2011-9,W06000018,Street Cleaning,1,1,1.0
2011-9,W06000018,Street Lights,1,1,1.0
2011-9,W06000019,Fly-tipping,1,1,1.0
2011-9,W06000019,Potholes,1,1,1.0
2011-9,W06000020,Fly-tipping,1,1,1.0
2011-9,W06000020,Highway Condition,1,1,1.0
2011-9,W06000020,Potholes,1,1,1.0
2011-9,W06000021,Highway Condition,1,1,1.0
2011-9,W06000021,Open Spaces/Parks,1,1,1.0
2011-9,W06000021,Other,1,1,1.0
2011-9,W06000021,Potholes,1,1,1.0
2011-9,W06000021,Street Lights,2,2,1.0
2011-9,W06000022,Highway Condition,1,1,1.0
2011-9,W06000024,Potholes,2,2,1.0
2011-9,W06000024,Street Lights,2,2,1.0
2011-9,,Dumped Rubbish,1,1,1.0
2011-9,,Potholes,1,1,1.0
2011-9,,Road/Pavement Defects,2,1,2.0
