lad,SHEF_B_CODE,reports,unique_users,average_per_user
E08000030,B28,3,3,1.0
E08000031,B28,2,2,1.0
E08000032,B28,6,6,1.0
E08000033,B28,5,2,2.5
E08000034,B28,6,6,1.0
E08000037,B28,4,4,1.0
E09000002,B28,1,1,1.0
E09000003,B28,4,4,1.0
E09000004,B28,3,2,1.5
E09000005,B28,3,2,1.5
E09000006,B28,150,133,1.1278195488721805
E09000007,B28,3,1,3.0
E09000008,B28,1,1,1.0
E09000010,B28,2,1,2.0
E09000011,B28,11,11,1.0
E09000012,B28,1,1,1.0
E09000013,B28,1,1,1.0
E09000015,B28,4,4,1.0
E09000017,B28,5,4,1.25
E09000018,B28,1,1,1.0
E09000022,B28,7,4,1.75
E09000023,B28,11,9,1.2222222222222223
E09000027,B28,4,4,1.0
E09000028,B28,2,2,1.0
E09000029,B28,1,1,1.0
E09000030,B28,4,4,1.0
E09000031,B28,2,2,1.0
E09000032,B28,2,2,1.0
E09000033,B28,1,1,1.0
N09000002,B28,1,1,1.0
N09000007,B28,2,2,1.0
N09000008,B28,1,1,1.0
N09000011,B28,1,1,1.0
S12000008,B28,1,1,1.0
S12000010,B28,1,1,1.0
S12000011,B28,1,1,1.0
S12000017,B28,5,3,1.6666666666666667
S12000019,B28,2,2,1.0
S12000020,B28,4,1,4.0
S12000028,B28,1,1,1.0
S12000030,B28,3,2,1.5
S12000033,B28,1,1,1.0
S12000034,B28,10,7,1.4285714285714286
S12000035,B28,1,1,1.0
S12000036,B28,3,3,1.0
S12000038,B28,8,8,1.0
S12000039,B28,1,1,1.0
S12000040,B28,1,1,1.0
S12000041,B28,39,34,1.1470588235294117
S12000045,B28,1,1,1.0
S12000047,B28,5,5,1.0
S12000048,B28,1,1,1.0
S12000049,B28,5,5,1.0
S12000050,B28,3,3,1.0
W06000003,B28,3,2,1.5
W06000004,B28,3,2,1.5
W06000005,B28,6,4,1.5
W06000006,B28,3,3,1.0
W06000008,B28,1,1,1.0
W06000010,B28,1,1,1.0
W06000011,B28,1,1,1.0
W06000013,B28,5,5,1.0
W06000014,B28,6,4,1.5
W06000015,B28,8,7,1.1428571428571428
W06000016,B28,2,2,1.0
W06000021,B28,1,1,1.0
E06000023,B29,23,13,1.7692307692307692
E07000062,B29,1,1,1.0
E07000065,B29,1,1,1.0
E07000177,B29,2,2,1.0
E07000179,B29,1,1,1.0
E07000181,B29,1,1,1.0
E06000023,B3,4,4,1.0
E07000179,B3,1,1,1.0
E07000180,B3,1,1,1.0
E07000181,B3,1,1,1.0
E07000221,B3,2,2,1.0
E07000222,B3,1,1,1.0
E06000004,B4,1,1,1.0
E06000009,B4,1,1,1.0
E06000032,B4,3,3,1.0
E06000038,B4,1,1,1.0
E06000042,B4,1,1,1.0
E06000045,B4,1,1,1.0
E06000047,B4,1,1,1.0
E06000059,B4,1,1,1.0
E06000060,B4,1,1,1.0
E07000034,B4,1,1,1.0
E07000066,B4,1,1,1.0
E07000071,B4,1,1,1.0
E07000078,B4,2,1,2.0
E07000102,B4,1,1,1.0
E07000178,B4,1,1,1.0
E07000187,B4,1,1,1.0
E07000202,B4,2,2,1.0
E07000207,B4,1,1,1.0
E07000213,B4,1,1,1.0
E07000243,B4,3,1,3.0
E08000002,B4,1,1,1.0
E08000012,B4,2,2,1.0
E08000019,B4,1,1,1.0
E09000007,B4,1,1,1.0
E09000021,B4,1,1,1.0
E09000023,B4,5,4,1.25
S12000017,B4,1,1,1.0
S12000033,B4,3,1,3.0
S12000034,B4,2,1,2.0
S12000047,B4,1,1,1.0
W06000012,B4,1,1,1.0
E06000001,B6,1,1,1.0
E06000004,B6,1,1,1.0
E06000005,B6,2,1,2.0
E06000009,B6,1,1,1.0
E06000011,B6,1,1,1.0
E06000015,B6,3,2,1.5
E06000021,B6,1,1,1.0
E06000023,B6,3,3,1.0
E06000026,B6,1,1,1.0
E06000032,B6,1,1,1.0
E06000034,B6,1,1,1.0
E06000038,B6,1,1,1.0
E06000039,B6,1,1,1.0
E06000040,B6,2,2,1.0
E06000042,B6,1,1,1.0
E06000045,B6,1,1,1.0
E06000049,B6,1,1,1.0
E06000056,B6,1,1,1.0
E06000058,B6,1,1,1.0
E06000059,B6,1,1,1.0
E06000060,B6,1,1,1.0
E07000008,B6,2,2,1.0
E07000010,B6,1,1,1.0
E07000027,B6,1,1,1.0
E07000032,B6,1,1,1.0
E07000062,B6,1,1,1.0
E07000063,B6,1,1,1.0
E07000066,B6,1,1,1.0
E07000073,B6,2,1,2.0
E07000083,B6,1,1,1.0
E07000085,B6,1,1,1.0
E07000086,B6,1,1,1.0
E07000089,B6,2,2,1.0
E07000092,B6,1,1,1.0
E07000106,B6,1,1,1.0
E07000108,B6,1,1,1.0
E07000113,B6,1,1,1.0
E07000114,B6,1,1,1.0
E07000122,B6,1,1,1.0
E07000123,B6,1,1,1.0
E07000143,B6,1,1,1.0
E07000149,B6,1,1,1.0
E07000165,B6,2,2,1.0
E07000170,B6,2,2,1.0
E07000172,B6,1,1,1.0
E07000177,B6,2,2,1.0
E07000178,B6,1,1,1.0
E07000180,B6,2,2,1.0
E07000189,B6,1,1,1.0
E07000194,B6,2,1,2.0
E07000195,B6,1,1,1.0
E07000202,B6,2,2,1.0
E07000211,B6,1,1,1.0
E07000212,B6,1,1,1.0
E07000213,B6,1,1,1.0
E07000217,B6,1,1,1.0
E07000222,B6,1,1,1.0
E07000228,B6,1,1,1.0
E07000240,B6,1,1,1.0
E07000242,B6,1,1,1.0
E07000243,B6,15,5,3.0
E08000001,B6,1,1,1.0
E08000002,B6,6,2,3.0
E08000003,B6,2,1,2.0
E08000008,B6,1,1,1.0
E08000012,B6,1,1,1.0
E08000015,B6,3,3,1.0
E08000016,B6,2,2,1.0
E08000017,B6,2,2,1.0
E08000019,B6,2,2,1.0
E08000021,B6,1,1,1.0
E08000023,B6,1,1,1.0
E08000024,B6,5,5,1.0
E08000025,B6,2,2,1.0
E08000026,B6,1,1,1.0
E08000030,B6,1,1,1.0
E08000034,B6,1,1,1.0
E08000036,B6,1,1,1.0
E08000037,B6,1,1,1.0
E09000003,B6,4,4,1.0
E09000004,B6,3,3,1.0
E09000007,B6,2,2,1.0
E09000008,B6,1,1,1.0
E09000011,B6,27,17,1.588235294117647
E09000014,B6,2,1,2.0
E09000019,B6,3,2,1.5
E09000022,B6,3,3,1.0
E09000024,B6,1,1,1.0
E09000029,B6,1,1,1.0
E09000030,B6,1,1,1.0
E09000031,B6,3,1,3.0
N09000005,B6,1,1,1.0
N09000011,B6,1,1,1.0
S12000034,B6,2,2,1.0
S12000049,B6,2,2,1.0
W06000003,B6,1,1,1.0
W06000006,B6,1,1,1.0
W06000013,B6,1,1,1.0
W06000014,B6,4,1,4.0
W06000015,B6,4,2,2.0
W06000016,B6,2,2,1.0
E06000010,B7,1,1,1.0
E06000011,B7,1,1,1.0
E06000021,B7,2,2,1.0
E06000023,B7,42,33,1.2727272727272727
E06000043,B7,1,1,1.0
E07000041,B7,1,1,1.0
E07000044,B7,2,2,1.0
E07000046,B7,1,1,1.0
E07000047,B7,2,2,1.0
E07000061,B7,1,1,1.0
E07000063,B7,2,2,1.0
E07000064,B7,3,3,1.0
E07000065,B7,4,4,1.0
E07000085,B7,1,1,1.0
E07000177,B7,14,13,1.0769230769230769
E07000178,B7,13,11,1.1818181818181819
E07000179,B7,42,39,1.0769230769230769
E07000180,B7,21,18,1.1666666666666667
E07000181,B7,11,10,1.1
E07000194,B7,1,1,1.0
E07000218,B7,1,1,1.0
E07000219,B7,9,4,2.25
E07000220,B7,7,7,1.0
E07000221,B7,12,12,1.0
E07000222,B7,6,6,1.0
E09000003,B7,7,7,1.0
E09000006,B7,27,24,1.125
E09000007,B7,3,3,1.0
E09000011,B7,6,2,3.0
E07000243,B8,8,2,4.0
E09000006,B8,50,50,1.0
E09000011,B8,15,15,1.0
E07000042,B9,1,1,1.0
E07000043,B9,1,1,1.0
E07000061,B9,1,1,1.0
E07000064,B9,1,1,1.0
E07000177,B9,1,1,1.0
E07000180,B9,1,1,1.0
